,TCP,Queue,Time,Throughput,Droprate,RTT
2797,Agent/TCP/Sack1,DropTail,9.5,1.998590737300616,0.0,0.06972670000000007
2798,Agent/TCP/Sack1,DropTail,9.75,1.9506773185133812,0.041666666666666664,0.07252330434782604
2799,Agent/TCP/Sack1,DropTail,10.0,0.09643171738088964,0.0,0.2996702105263152
2800,Agent/TCP/Sack1,DropTail,0.25,0.46788873221381877,0.0,0.08337422222222224
2801,Agent/TCP/Sack1,DropTail,0.5,2.5339830725827133,0.0,0.06655288888888884
2802,Agent/TCP/Sack1,DropTail,0.75,2.658486707566462,0.0,0.06572160000000005
2803,Agent/TCP/Sack1,DropTail,1.0,2.6584867075664618,0.0,0.06572160000000003
2804,Agent/TCP/Sack1,DropTail,1.25,2.6673506027186447,0.0,0.06575068354430377
2805,Agent/TCP/Sack1,DropTail,1.5,2.6584867075664627,0.0,0.06572159999999998
2806,Agent/TCP/Sack1,DropTail,1.75,2.8193832599118935,0.0,0.06516901265822786
2807,Agent/TCP/Sack1,DropTail,2.0,2.6584867075664627,0.0,0.06572159999999998
2808,Agent/TCP/Sack1,DropTail,2.25,2.6584867075664627,0.0,0.06572159999999994
2809,Agent/TCP/Sack1,DropTail,2.5,2.6584867075664627,0.0,0.06572159999999991
2810,Agent/TCP/Sack1,DropTail,2.75,2.6584867075664627,0.0,0.06572159999999996
2811,Agent/TCP/Sack1,DropTail,3.0,2.658486707566458,0.0,0.06572159999999994
2812,Agent/TCP/Sack1,DropTail,3.25,2.6584867075664627,0.0,0.06572159999999994
2813,Agent/TCP/Sack1,DropTail,3.5,2.6584867075664627,0.0,0.06572159999999991
2814,Agent/TCP/Sack1,DropTail,3.75,2.6584867075664627,0.0,0.06572159999999991
2815,Agent/TCP/Sack1,DropTail,4.0,2.6584867075664627,0.0,0.06572159999999992
2816,Agent/TCP/Sack1,DropTail,4.25,2.658486707566458,0.0,0.06572160000000002
2817,Agent/TCP/Sack1,DropTail,4.5,2.6584867075664627,0.0,0.06572159999999999
2818,Agent/TCP/Sack1,DropTail,4.75,2.6584867075664627,0.0,0.0657216
2819,Agent/TCP/Sack1,DropTail,5.0,2.2127830155952455,0.0,0.06900867500000003
2820,Agent/TCP/Sack1,DropTail,5.25,2.2673933953190164,0.017241379310344827,0.07449062068965512
2821,Agent/TCP/Sack1,DropTail,5.5,0.1019333022959496,0.0,0.29363152631578965
2822,Agent/TCP/Sack1,DropTail,5.75,0.8473168820994904,0.0,0.0841068750000001
2823,Agent/TCP/Sack1,DropTail,6.0,1.6120256076984556,0.0,0.07043599999999996
2824,Agent/TCP/Sack1,DropTail,6.25,2.1325814616641576,0.0,0.0695479482758621
2825,Agent/TCP/Sack1,DropTail,6.5,2.2365591397849474,0.016129032258064516,0.07257560000000003
2826,Agent/TCP/Sack1,DropTail,6.75,0.145490790975024,0.0,0.30006047368421085
2827,Agent/TCP/Sack1,DropTail,7.0,0.7531740583438338,0.0,0.08392679166666661
2828,Agent/TCP/Sack1,DropTail,7.25,1.6352651212887126,0.0,0.07118911627906982
2829,Agent/TCP/Sack1,DropTail,7.5,2.12498154289431,0.0,0.06891078333333332
2830,Agent/TCP/Sack1,DropTail,7.75,1.8487063006122908,0.04081632653061224,0.07239672340425528
2831,Agent/TCP/Sack1,DropTail,8.0,0.09768927296637228,0.0,0.3306509444444444
2832,Agent/TCP/Sack1,DropTail,8.25,0.9883387119127266,0.0,0.08812763636363635
2833,Agent/TCP/Sack1,DropTail,8.5,1.6955573137692106,0.0,0.06980232653061237
2834,Agent/TCP/Sack1,DropTail,8.75,2.0399615738637933,0.0,0.06901714754098363
2835,Agent/TCP/Sack1,DropTail,9.0,2.2963199999999997,0.0,0.07198850704225344
2836,Agent/TCP/Sack1,DropTail,9.25,1.9713563605728832,0.045454545454545456,0.07543200000000008
2837,Agent/TCP/Sack1,DropTail,9.5,0.09769883238935446,0.0,0.30708227777777825
2838,Agent/TCP/Sack1,DropTail,9.75,0.9328678960390494,0.0,0.08249723333333327
2839,Agent/TCP/Sack1,DropTail,10.0,1.7755443886097237,0.0,0.0702293555555556
2840,Agent/TCP/Sack1,DropTail,0.25,0.46788873221381877,0.0,0.08337422222222224
2841,Agent/TCP/Sack1,DropTail,0.5,2.5339830725827133,0.0,0.06655288888888884
2842,Agent/TCP/Sack1,DropTail,0.75,2.658486707566462,0.0,0.06572160000000005
2843,Agent/TCP/Sack1,DropTail,1.0,2.6584867075664618,0.0,0.06572160000000003
2844,Agent/TCP/Sack1,DropTail,1.25,2.6673506027186447,0.0,0.06575068354430377
2845,Agent/TCP/Sack1,DropTail,1.5,2.6584867075664627,0.0,0.06572159999999998
2846,Agent/TCP/Sack1,DropTail,1.75,2.8193832599118935,0.0,0.06516901265822786
2847,Agent/TCP/Sack1,DropTail,2.0,2.6584867075664627,0.0,0.06572159999999998
2848,Agent/TCP/Sack1,DropTail,2.25,2.6584867075664627,0.0,0.06572159999999994
2849,Agent/TCP/Sack1,DropTail,2.5,2.6584867075664627,0.0,0.06572159999999991
2850,Agent/TCP/Sack1,DropTail,2.75,2.6584867075664627,0.0,0.06572159999999996
2851,Agent/TCP/Sack1,DropTail,3.0,2.658486707566458,0.0,0.06572159999999994
2852,Agent/TCP/Sack1,DropTail,3.25,2.6584867075664627,0.0,0.06572159999999994
2853,Agent/TCP/Sack1,DropTail,3.5,2.6584867075664627,0.0,0.06572159999999991
2854,Agent/TCP/Sack1,DropTail,3.75,2.6584867075664627,0.0,0.06572159999999991
2855,Agent/TCP/Sack1,DropTail,4.0,2.6584867075664627,0.0,0.06572159999999992
2856,Agent/TCP/Sack1,DropTail,4.25,2.658486707566458,0.0,0.06572160000000002
2857,Agent/TCP/Sack1,DropTail,4.5,2.6584867075664627,0.0,0.06572159999999999
2858,Agent/TCP/Sack1,DropTail,4.75,2.4692423915389607,0.0,0.0657216
2859,Agent/TCP/Sack1,DropTail,5.0,2.1977459016393412,0.0,0.0732685128205128
2860,Agent/TCP/Sack1,DropTail,5.25,1.847137528861525,0.11764705882352941,0.07464141176470594
2861,Agent/TCP/Sack1,DropTail,5.5,0.2794978892086495,0.0,0.3123601428571431
2862,Agent/TCP/Sack1,DropTail,5.75,1.2603759220344382,0.0,0.07231848717948719
2863,Agent/TCP/Sack1,DropTail,6.0,1.8598932573280793,0.0,0.06918489285714287
2864,Agent/TCP/Sack1,DropTail,6.25,2.170771651520505,0.0,0.07034371874999999
2865,Agent/TCP/Sack1,DropTail,6.5,2.2991893883566696,0.017543859649122806,0.07464729824561407
2866,Agent/TCP/Sack1,DropTail,6.75,0.0997255151086552,0.0,0.29738115789473646
2867,Agent/TCP/Sack1,DropTail,7.0,0.7949772471205557,0.0,0.08398149999999993
2868,Agent/TCP/Sack1,DropTail,7.25,1.640259750710129,0.0,0.07054448979591842
2869,Agent/TCP/Sack1,DropTail,7.5,2.1802847109953616,0.0,0.06962847368421048
2870,Agent/TCP/Sack1,DropTail,7.75,2.126721410997858,0.029411764705882353,0.07460763636363639
2871,Agent/TCP/Sack1,DropTail,8.0,0.40767236540842966,0.0,
2872,Agent/TCP/Sack1,DropTail,8.25,0.6618783525775082,0.0,0.26080170370370376
2873,Agent/TCP/Sack1,DropTail,8.5,1.4483528543586404,0.0,0.07108536956521745
2874,Agent/TCP/Sack1,DropTail,8.75,1.9692939699198073,0.0,0.06883803389830508
2875,Agent/TCP/Sack1,DropTail,9.0,2.252946798343419,0.0,0.07068387323943663
2876,Agent/TCP/Sack1,DropTail,9.25,1.9147244654588143,0.06060606060606061,0.07516218181818171
2877,Agent/TCP/Sack1,DropTail,9.5,0.1730083419687321,0.0,0.3378376111111113
2878,Agent/TCP/Sack1,DropTail,9.75,1.1443908713415254,0.0,0.08246696666666657
2879,Agent/TCP/Sack1,DropTail,10.0,1.6910434318234404,0.0,0.0700367735849057
2880,Agent/TCP/Sack1,DropTail,0.25,0.46788873221381877,0.0,0.08337422222222224
2881,Agent/TCP/Sack1,DropTail,0.5,2.5339830725827133,0.0,0.06655288888888884
2882,Agent/TCP/Sack1,DropTail,0.75,2.658486707566462,0.0,0.06572160000000005
2883,Agent/TCP/Sack1,DropTail,1.0,2.6584867075664618,0.0,0.06572160000000003
2884,Agent/TCP/Sack1,DropTail,1.25,2.6673506027186447,0.0,0.06575068354430377
2885,Agent/TCP/Sack1,DropTail,1.5,2.6584867075664627,0.0,0.06572159999999998
2886,Agent/TCP/Sack1,DropTail,1.75,2.8193832599118935,0.0,0.06516901265822786
2887,Agent/TCP/Sack1,DropTail,2.0,2.6584867075664627,0.0,0.06572159999999998
2888,Agent/TCP/Sack1,DropTail,2.25,2.6584867075664627,0.0,0.06572159999999994
2889,Agent/TCP/Sack1,DropTail,2.5,2.6584867075664627,0.0,0.06572159999999991
2890,Agent/TCP/Sack1,DropTail,2.75,2.6584867075664627,0.0,0.06572159999999996
2891,Agent/TCP/Sack1,DropTail,3.0,2.658486707566458,0.0,0.06572159999999994
2892,Agent/TCP/Sack1,DropTail,3.25,2.6584867075664627,0.0,0.06572159999999994
2893,Agent/TCP/Sack1,DropTail,3.5,2.6584867075664627,0.0,0.06572159999999991
2894,Agent/TCP/Sack1,DropTail,3.75,2.6584867075664627,0.0,0.06572159999999991
2895,Agent/TCP/Sack1,DropTail,4.0,2.6584867075664627,0.0,0.06572159999999992
2896,Agent/TCP/Sack1,DropTail,4.25,2.658486707566458,0.0,0.06572160000000002
2897,Agent/TCP/Sack1,DropTail,4.5,1.9129772929087907,0.01694915254237288,0.07081206779661016
2898,Agent/TCP/Sack1,DropTail,4.75,0.09812555038369626,0.0,0.2755816190476189
2899,Agent/TCP/Sack1,DropTail,5.0,1.0818521043237044,0.0,0.07428788461538463
2900,Agent/TCP/Sack1,DropTail,5.25,1.7434686418240608,0.0,0.07044243750000012
2901,Agent/TCP/Sack1,DropTail,5.5,1.9940561786981175,0.0,0.06994543749999996
2902,Agent/TCP/Sack1,DropTail,5.75,2.3287057769816384,0.028985507246376812,0.0739984705882353
2903,Agent/TCP/Sack1,DropTail,6.0,0.47430379386027327,0.0,0.075264
2904,Agent/TCP/Sack1,DropTail,6.25,0.4889803114898614,0.0,0.2521713703703703
2905,Agent/TCP/Sack1,DropTail,6.5,1.4703366174385584,0.0,0.07115623913043478
2906,Agent/TCP/Sack1,DropTail,6.75,1.9249348794721786,0.0,0.0695914444444445
2907,Agent/TCP/Sack1,DropTail,7.0,2.2620266120777917,0.0,0.07341149999999998
2908,Agent/TCP/Sack1,DropTail,7.25,1.8780004404316157,0.03125,0.07481899999999997
2909,Agent/TCP/Sack1,DropTail,7.5,0.18261690272451667,0.0,0.2623192083333334
2910,Agent/TCP/Sack1,DropTail,7.75,1.3634710314367362,0.0,0.07313437500000003
2911,Agent/TCP/Sack1,DropTail,8.0,1.7702340855168874,0.0,0.06951847169811318
2912,Agent/TCP/Sack1,DropTail,8.25,2.188548699512968,0.0,0.06874214492753625
2913,Agent/TCP/Sack1,DropTail,8.5,2.3652263044940502,0.014705882352941176,0.07429541176470593
2914,Agent/TCP/Sack1,DropTail,8.75,0.7234902441448313,0.07142857142857142,0.07514769230769201
2915,Agent/TCP/Sack1,DropTail,9.0,0.3868972652904631,0.0,0.2448248148148148
2916,Agent/TCP/Sack1,DropTail,9.25,1.5376023976826743,0.0,0.07218466666666679
2917,Agent/TCP/Sack1,DropTail,9.5,1.8179073407543338,0.0,0.06879284210526321
2918,Agent/TCP/Sack1,DropTail,9.75,2.164931945556441,0.014492753623188406,0.07156054545454538
2919,Agent/TCP/Sack1,DropTail,10.0,0.8231646988984906,0.0,0.07493466666666704
2920,Agent/TCP/Sack1,DropTail,0.25,0.46788873221381877,0.0,0.08337422222222224
2921,Agent/TCP/Sack1,DropTail,0.5,2.5339830725827133,0.0,0.06655288888888884
2922,Agent/TCP/Sack1,DropTail,0.75,2.658486707566462,0.0,0.06572160000000005
2923,Agent/TCP/Sack1,DropTail,1.0,2.6584867075664618,0.0,0.06572160000000003
2924,Agent/TCP/Sack1,DropTail,1.25,2.6673506027186447,0.0,0.06575068354430377
2925,Agent/TCP/Sack1,DropTail,1.5,2.6584867075664627,0.0,0.06572159999999998
2926,Agent/TCP/Sack1,DropTail,1.75,2.8193832599118935,0.0,0.06516901265822786
2927,Agent/TCP/Sack1,DropTail,2.0,2.6584867075664627,0.0,0.06572159999999998
2928,Agent/TCP/Sack1,DropTail,2.25,2.6584867075664627,0.0,0.06572159999999994
2929,Agent/TCP/Sack1,DropTail,2.5,2.6584867075664627,0.0,0.06572159999999991
2930,Agent/TCP/Sack1,DropTail,2.75,2.6584867075664627,0.0,0.06572159999999996
2931,Agent/TCP/Sack1,DropTail,3.0,2.658486707566458,0.0,0.06572159999999994
2932,Agent/TCP/Sack1,DropTail,3.25,2.332268370607031,0.0,0.06721049999999998
2933,Agent/TCP/Sack1,DropTail,3.5,1.9701209798940889,0.05128205128205128,0.07335794871794869
2934,Agent/TCP/Sack1,DropTail,3.75,0.19944659050436972,0.0,0.29163031578947374
2935,Agent/TCP/Sack1,DropTail,4.0,1.253716642103445,0.0,0.07311551515151515
2936,Agent/TCP/Sack1,DropTail,4.25,1.6957877068180023,0.0,0.06987222222222221
2937,Agent/TCP/Sack1,DropTail,4.5,2.1610303255531407,0.0,0.06980832352941177
2938,Agent/TCP/Sack1,DropTail,4.75,1.9346489809123284,0.029411764705882353,0.0740887272727273
2939,Agent/TCP/Sack1,DropTail,5.0,0.2003398622663446,0.0,0.29139180952380944
2940,Agent/TCP/Sack1,DropTail,5.25,1.181795496861623,0.0,0.07316566666666667
2941,Agent/TCP/Sack1,DropTail,5.5,1.6943724568640242,0.0,0.06989925925925927
2942,Agent/TCP/Sack1,DropTail,5.75,2.1714689537759773,0.0,0.0705669193548387
2943,Agent/TCP/Sack1,DropTail,6.0,1.8285025367961012,0.04,0.07439266666666677
2944,Agent/TCP/Sack1,DropTail,6.25,0.18131496938130595,0.0,0.2545286000000001
2945,Agent/TCP/Sack1,DropTail,6.5,1.2585642656591853,0.0,0.07192092682926829
2946,Agent/TCP/Sack1,DropTail,6.75,1.9337749405914004,0.0,0.06983068
2947,Agent/TCP/Sack1,DropTail,7.0,2.1265855139141845,0.0,0.0721801875
2948,Agent/TCP/Sack1,DropTail,7.25,1.8513289546375362,0.05555555555555555,0.07447866666666661
2949,Agent/TCP/Sack1,DropTail,7.5,0.3490225690074671,0.0,0.25015971999999986
2950,Agent/TCP/Sack1,DropTail,7.75,1.368394882288817,0.0,0.07175624390243901
2951,Agent/TCP/Sack1,DropTail,8.0,1.826761091904923,0.0,0.06947374137931034
2952,Agent/TCP/Sack1,DropTail,8.25,2.260508230781524,0.0,0.07081389393939395
2953,Agent/TCP/Sack1,DropTail,8.5,1.9574293340633715,0.043478260869565216,0.07509739130434791
2954,Agent/TCP/Sack1,DropTail,8.75,0.09807658303699537,0.0,0.3004343888888888
2955,Agent/TCP/Sack1,DropTail,9.0,0.955476187741882,0.0,0.08483919230769231
2956,Agent/TCP/Sack1,DropTail,9.25,1.7722546651501314,0.0,0.07022087234042552
2957,Agent/TCP/Sack1,DropTail,9.5,2.015647960602091,0.0,0.06945703225806457
2958,Agent/TCP/Sack1,DropTail,9.75,2.2947045280122813,0.0,0.07280228571428571
2959,Agent/TCP/Sack1,DropTail,10.0,2.1047897458961122,0.05555555555555555,0.07547244444444434
2960,Agent/TCP/Sack1,DropTail,0.25,0.46788873221381877,0.0,0.08337422222222224
2961,Agent/TCP/Sack1,DropTail,0.5,2.5339830725827133,0.0,0.06655288888888884
2962,Agent/TCP/Sack1,DropTail,0.75,2.658486707566462,0.0,0.06572160000000005
2963,Agent/TCP/Sack1,DropTail,1.0,2.6584867075664618,0.0,0.06572160000000003
2964,Agent/TCP/Sack1,DropTail,1.25,2.6673506027186447,0.0,0.06575068354430377
2965,Agent/TCP/Sack1,DropTail,1.5,2.6584867075664627,0.0,0.06572159999999998
2966,Agent/TCP/Sack1,DropTail,1.75,2.8193832599118935,0.0,0.06516901265822786
2967,Agent/TCP/Sack1,DropTail,2.0,2.6584867075664627,0.0,0.06572159999999998
2968,Agent/TCP/Sack1,DropTail,2.25,2.6584867075664627,0.0,0.06572159999999994
2969,Agent/TCP/Sack1,DropTail,2.5,2.6584867075664627,0.0,0.06572159999999991
2970,Agent/TCP/Sack1,DropTail,2.75,2.6584867075664627,0.0,0.06572159999999996
2971,Agent/TCP/Sack1,DropTail,3.0,2.658486707566458,0.0,0.06572159999999994
2972,Agent/TCP/Sack1,DropTail,3.25,2.6584867075664627,0.0,0.06572159999999994
2973,Agent/TCP/Sack1,DropTail,3.5,2.6584867075664627,0.0,0.06572159999999991
2974,Agent/TCP/Sack1,DropTail,3.75,2.6584867075664627,0.0,0.06572159999999991
2975,Agent/TCP/Sack1,DropTail,4.0,2.6584867075664627,0.0,0.06572159999999992
2976,Agent/TCP/Sack1,DropTail,4.25,2.658486707566458,0.0,0.06572160000000002
2977,Agent/TCP/Sack1,DropTail,4.5,1.7782454294357493,0.05454545454545454,0.0702744727272727
2978,Agent/TCP/Sack1,DropTail,4.75,0.09776771550221507,0.0,0.19933350000000027
2979,Agent/TCP/Sack1,DropTail,5.0,0.7976683540420326,0.0,0.20608322857142852
2980,Agent/TCP/Sack1,DropTail,5.25,1.6597775259739218,0.0,0.07092853488372093
2981,Agent/TCP/Sack1,DropTail,5.5,1.9622955275907794,0.0,0.06984516666666667
2982,Agent/TCP/Sack1,DropTail,5.75,2.1709110761424557,0.017857142857142856,0.07268444444444445
2983,Agent/TCP/Sack1,DropTail,6.0,0.10384769005458674,0.0,0.2924402631578947
2984,Agent/TCP/Sack1,DropTail,6.25,0.9259557745592419,0.0,0.08409012500000006
2985,Agent/TCP/Sack1,DropTail,6.5,1.5665474182654362,0.0,0.07078508000000001
2986,Agent/TCP/Sack1,DropTail,6.75,2.0613810741687995,0.0,0.07000474576271185
2987,Agent/TCP/Sack1,DropTail,7.0,1.9980787704130676,0.021739130434782608,0.07398727272727273
2988,Agent/TCP/Sack1,DropTail,7.25,0.09765105397411589,0.0,0.2865225714285716
2989,Agent/TCP/Sack1,DropTail,7.5,1.0574397448834179,0.0,0.0737880344827587
2990,Agent/TCP/Sack1,DropTail,7.75,1.7973860131299484,0.0,0.07045459574468088
2991,Agent/TCP/Sack1,DropTail,8.0,2.017875886637616,0.0,0.06979847619047617
2992,Agent/TCP/Sack1,DropTail,8.25,2.141087914562351,0.05263157894736842,0.07268300000000001
2993,Agent/TCP/Sack1,DropTail,8.5,0.10313325096997368,0.0,0.3129473999999995
2994,Agent/TCP/Sack1,DropTail,8.75,0.9292580724673393,0.0,0.12370824137931027
2995,Agent/TCP/Sack1,DropTail,9.0,1.6037781311743984,0.0,0.07047753999999998
2996,Agent/TCP/Sack1,DropTail,9.25,2.093223858662661,0.0,0.07041903448275857
2997,Agent/TCP/Sack1,DropTail,9.5,2.244556113902842,0.014705882352941176,0.073912
2998,Agent/TCP/Sack1,DropTail,9.75,0.36330147035472843,0.0,0.29509726315789453
2999,Agent/TCP/Sack1,DropTail,10.0,0.8440059851385935,0.0,0.09249150000000014
3000,Agent/TCP/Sack1,DropTail,0.25,0.46788873221381877,0.0,0.08337422222222224
3001,Agent/TCP/Sack1,DropTail,0.5,2.5339830725827133,0.0,0.06655288888888884
3002,Agent/TCP/Sack1,DropTail,0.75,2.658486707566462,0.0,0.06572160000000005
3003,Agent/TCP/Sack1,DropTail,1.0,2.6584867075664618,0.0,0.06572160000000003
3004,Agent/TCP/Sack1,DropTail,1.25,2.6673506027186447,0.0,0.06575068354430377
3005,Agent/TCP/Sack1,DropTail,1.5,2.6584867075664627,0.0,0.06572159999999998
3006,Agent/TCP/Sack1,DropTail,1.75,2.8193832599118935,0.0,0.06516901265822786
3007,Agent/TCP/Sack1,DropTail,2.0,2.6584867075664627,0.0,0.06572159999999998
3008,Agent/TCP/Sack1,DropTail,2.25,2.531087196258127,0.0,0.06572159999999994
3009,Agent/TCP/Sack1,DropTail,2.5,1.8860103626943028,0.034482758620689655,0.0732705172413793
3010,Agent/TCP/Sack1,DropTail,2.75,0.09847202660638409,0.0,0.2892346666666666
3011,Agent/TCP/Sack1,DropTail,3.0,0.9990473827039921,0.0,0.09048815000000002
3012,Agent/TCP/Sack1,DropTail,3.25,1.6098097783367384,0.0,0.06982548979591836
3013,Agent/TCP/Sack1,DropTail,3.5,2.061858966672265,0.0,0.06927722580645165
3014,Agent/TCP/Sack1,DropTail,3.75,2.2249896222498933,0.04285714285714286,0.07318094117647059
3015,Agent/TCP/Sack1,DropTail,4.0,0.36783072712884235,0.0,
3016,Agent/TCP/Sack1,DropTail,4.25,0.5416583692039038,0.0,0.24709271428571403
3017,Agent/TCP/Sack1,DropTail,4.5,1.3879178956786808,0.0,0.07167682926829275
3018,Agent/TCP/Sack1,DropTail,4.75,1.8104521697782452,0.0,0.06952103448275862
3019,Agent/TCP/Sack1,DropTail,5.0,2.18870571729218,0.014705882352941176,0.07190915384615383
3020,Agent/TCP/Sack1,DropTail,5.25,0.6804056264311414,0.0,0.07462400000000002
3021,Agent/TCP/Sack1,DropTail,5.5,0.47819756303164995,0.0,0.2096554545454547
3022,Agent/TCP/Sack1,DropTail,5.75,1.423634747222254,0.0,0.07134904444444451
3023,Agent/TCP/Sack1,DropTail,6.0,2.071563391028471,0.0,0.06947818518518518
3024,Agent/TCP/Sack1,DropTail,6.25,2.111809124944473,0.016129032258064516,0.07318427118644065
3025,Agent/TCP/Sack1,DropTail,6.5,0.21113893212424736,0.0,0.3000223157894737
3026,Agent/TCP/Sack1,DropTail,6.75,0.7584090425693532,0.0,0.08458373913043483
3027,Agent/TCP/Sack1,DropTail,7.0,1.66728789172248,0.0,0.07104671428571427
3028,Agent/TCP/Sack1,DropTail,7.25,2.02166985340981,0.0,0.06898059016393446
3029,Agent/TCP/Sack1,DropTail,7.5,2.2705236459370135,0.013888888888888888,0.07179051428571426
3030,Agent/TCP/Sack1,DropTail,7.75,0.4659799321882014,0.0,
3031,Agent/TCP/Sack1,DropTail,8.0,0.748089315150605,0.0,0.21056790909090908
3032,Agent/TCP/Sack1,DropTail,8.25,1.392851590993336,0.0,0.07121858695652179
3033,Agent/TCP/Sack1,DropTail,8.5,1.9636221083496415,0.0,0.07013988333333329
3034,Agent/TCP/Sack1,DropTail,8.75,2.24904783422632,0.015151515151515152,0.07401875
3035,Agent/TCP/Sack1,DropTail,9.0,0.8378178068507753,0.0625,0.07501759999999998
3036,Agent/TCP/Sack1,DropTail,9.25,0.489507746616982,0.0,0.23237133333333324
3037,Agent/TCP/Sack1,DropTail,9.5,1.5384924606955197,0.0,0.07165646153846147
3038,Agent/TCP/Sack1,DropTail,9.75,1.8319021597710206,0.0,0.06951845614035085
3039,Agent/TCP/Sack1,DropTail,10.0,2.228761514841354,0.0,0.07084670588235295
3040,Agent/TCP/Sack1,DropTail,0.25,0.46788873221381877,0.0,0.08337422222222224
3041,Agent/TCP/Sack1,DropTail,0.5,2.5339830725827133,0.0,0.06655288888888884
3042,Agent/TCP/Sack1,DropTail,0.75,2.658486707566462,0.0,0.06572160000000005
3043,Agent/TCP/Sack1,DropTail,1.0,2.6584867075664618,0.0,0.06572160000000003
3044,Agent/TCP/Sack1,DropTail,1.25,2.6673506027186447,0.0,0.06575068354430377
3045,Agent/TCP/Sack1,DropTail,1.5,2.6584867075664627,0.0,0.06572159999999998
3046,Agent/TCP/Sack1,DropTail,1.75,2.8193832599118935,0.0,0.06516901265822786
3047,Agent/TCP/Sack1,DropTail,2.0,2.6584867075664627,0.0,0.06572159999999998
3048,Agent/TCP/Sack1,DropTail,2.25,2.6584867075664627,0.0,0.06572159999999994
3049,Agent/TCP/Sack1,DropTail,2.5,2.6584867075664627,0.0,0.06572159999999991
3050,Agent/TCP/Sack1,DropTail,2.75,2.6584867075664627,0.0,0.06572159999999996
3051,Agent/TCP/Sack1,DropTail,3.0,2.658486707566458,0.0,0.06572159999999994
3052,Agent/TCP/Sack1,DropTail,3.25,2.220908726905257,0.0125,0.06937748749999995
3053,Agent/TCP/Sack1,DropTail,3.5,1.8592772315157762,0.0,0.0732833684210527
3054,Agent/TCP/Sack1,DropTail,3.75,0.3487036773149813,0.0,0.24760352000000005
3055,Agent/TCP/Sack1,DropTail,4.0,1.3840296707409747,0.0,0.07192924390243902
3056,Agent/TCP/Sack1,DropTail,4.25,1.8176473859402462,0.0,0.06952767241379308
3057,Agent/TCP/Sack1,DropTail,4.5,2.2727126651026723,0.0,0.07071080597014924
3058,Agent/TCP/Sack1,DropTail,4.75,2.000274763016896,0.021739130434782608,0.07491826086956524
3059,Agent/TCP/Sack1,DropTail,5.0,0.09783401142964662,0.0,0.28649666666666673
3060,Agent/TCP/Sack1,DropTail,5.25,1.0481989806631404,0.0,0.07352500000000001
3061,Agent/TCP/Sack1,DropTail,5.5,1.7993800213067639,0.0,0.07035102127659572
3062,Agent/TCP/Sack1,DropTail,5.75,2.029560432529272,0.0,0.0700334193548387
3063,Agent/TCP/Sack1,DropTail,6.0,1.8838304552590306,0.05405405405405406,0.07379666666666657
3064,Agent/TCP/Sack1,DropTail,6.25,0.1730881251560287,0.0,0.33542366666666645
3065,Agent/TCP/Sack1,DropTail,6.5,1.0763096216479462,0.0,0.08264619999999993
3066,Agent/TCP/Sack1,DropTail,6.75,1.7095683774974566,0.0,0.06992688679245289
3067,Agent/TCP/Sack1,DropTail,7.0,2.104664031620552,0.0,0.07010927419354837
3068,Agent/TCP/Sack1,DropTail,7.25,2.214050706406032,0.01818181818181818,0.07398281481481479
3069,Agent/TCP/Sack1,DropTail,7.5,0.10236934169458997,0.0,0.29767389473684197
3070,Agent/TCP/Sack1,DropTail,7.75,0.8722901110166237,0.0,0.08408787500000003
3071,Agent/TCP/Sack1,DropTail,8.0,1.6020667688283798,0.0,0.07049560000000002
3072,Agent/TCP/Sack1,DropTail,8.25,2.124413520155749,0.0,0.06933603389830502
